Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2016-03-10,141.6927947998047,144.24784446711814,140.23597047823063,143.32891860929607,13915900
2016-03-11,144.0237274169922,144.33751221481756,141.19973882038693,141.69281247366246,12149994
2016-03-14,145.7047119140625,146.13055368246134,144.3375474866517,144.5616719292736,7708725
2016-03-15,141.8721466064453,146.13055363419264,141.1997732788017,146.13055363419264,16209915
2016-03-16,144.3599395751953,144.96508083469465,141.64800746470442,141.89454965333996,9728463
2016-03-17,145.07713317871094,145.68227437483753,144.11338229444223,144.897833662056,13035516
2016-03-18,145.5702362060547,146.48916239647568,144.33754645304435,145.86160330679388,14383934
2016-03-21,148.573486328125,150.70268379277613,146.2425716061464,146.46669597271534,16781906
2016-03-22,144.85302734375,148.28215767625093,144.4495927247497,147.25117466854687,19781991
2016-03-23,145.34608459472656,145.72710140064706,143.59790362675676,145.68227652082302,16015333
2016-03-28,144.53921508789062,147.83388079578782,143.57547491770322,146.57877360153273,17073110
2016-03-29,143.44102478027344,146.60120574369927,142.99276528482412,143.95651627439847,18701607
2016-03-30,146.73565673828125,147.58734005297143,143.70995091486265,143.70995091486265,14435320
2016-03-31,147.13909912109375,149.04417247027638,145.63744968490897,146.04087359790682,28529105
2016-04-01,150.63548278808594,150.9716747344919,145.90640973421887,146.17535902941046,14850746
2016-04-04,148.23733520507812,149.2683182295696,146.15296204069347,146.57880378166462,14209372
2016-04-05,146.33224487304688,148.08043652293657,145.32367973396256,147.0718607290197,8964083
2016-04-06,146.085693359375,147.43046099858833,145.68226946051013,146.51153502448165,6892514
2016-04-07,143.19447326660156,146.57878908480356,142.99275597404224,146.57878908480356,10412846
2016-04-08,143.97891235351562,144.53922868875588,142.99275432491285,143.216889382875,4985755
2016-04-11,146.69085693359375,147.161523548219,142.09626898083144,144.3375345153009,14365804
2016-04-12,144.51681518554688,145.97363972371951,143.88925622970115,145.68227268511856,6187731
2016-04-13,148.48387145996094,149.13383760310157,145.45816516347293,145.6822895826881,12397612
2016-04-18,150.3441162109375,151.6664662321599,148.39421783223645,150.1648166802293,14746380
2016-04-20,150.38893127441406,151.64403856225587,149.08899910682194,150.32169928220475,9345601
2016-04-21,147.90110778808594,150.8371743855628,146.84771790065753,150.43373985668413,7212220
2016-04-22,146.0408477783203,148.4390050297899,145.43570668839456,146.1080904126811,6515084
2016-04-25,143.8668670654297,145.90641528040922,143.62032487471603,144.02374883283832,6324530
2016-04-26,146.7581024169922,147.1839441553309,140.07913056932102,140.39290476684238,15023308
2016-04-27,149.5148162841797,149.94065789942235,146.15291888947198,146.15291888947198,9677599
2016-04-28,144.74093627929688,148.8200427622278,144.13579510398372,147.92353455495564,20225037
2016-04-29,145.6598663330078,146.1753578052244,143.48584356616672,144.85301845419028,10729330
2016-05-02,143.95654296875,145.23405772881603,143.17210202479384,144.8978763634315,3388196
2016-05-03,141.67044067382812,144.98751440532553,140.75151447234157,144.1582379813253,11124246
2016-05-04,140.14634704589844,143.21688864486504,139.02571438119264,141.1997477174281,6402669
2016-05-05,142.3876190185547,143.5754943866907,139.675686991052,139.85499717583014,6576427
2016-05-06,142.4100341796875,143.17206782283452,137.1654697506552,140.2808256634923,16183901
2016-05-09,145.59262084960938,146.08569450765327,143.216881005734,143.44100539575396,8857475
2016-05-10,145.00987243652344,146.1305049306035,144.203024712264,145.68225619490383,8564326
2016-05-11,142.54452514648438,144.22547438366536,141.69284164248583,143.44103353728104,11154663
2016-05-12,142.63414001464844,143.93407206850887,141.24455820913082,143.01515678660715,5782937
